LTLA_ID,LTLA_CD,LTLA_name,UTLA_CD,UTLA_name
232,E07000227,Horsham,E10000032,West Sussex
233,E07000228,Mid Sussex,E10000032,West Sussex
234,E07000229,Worthing,E10000032,West Sussex
235,E07000234,Bromsgrove,E10000034,Worcestershire
236,E07000235,Malvern Hills,E10000034,Worcestershire
237,E07000236,Redditch,E10000034,Worcestershire
238,E07000237,Worcester,E10000034,Worcestershire
239,E07000238,Wychavon,E10000034,Worcestershire
240,E07000239,Wyre Forest,E10000034,Worcestershire
241,E07000240,St Albans,E10000015,Hertfordshire
242,E07000241,Welwyn Hatfield,E10000015,Hertfordshire
243,E07000242,East Hertfordshire,E10000015,Hertfordshire
244,E07000243,Stevenage,E10000015,Hertfordshire
245,E07000244,East Suffolk,E10000029,Suffolk
246,E07000245,West Suffolk,E10000029,Suffolk
247,E07000246,Somerset West and Taunton,E10000027,Somerset
248,E08000001,Bolton,E08000001,Bolton
249,E08000002,Bury,E08000002,Bury
250,E08000003,Manchester,E08000003,Manchester
251,E08000004,Oldham,E08000004,Oldham
252,E08000005,Rochdale,E08000005,Rochdale
253,E08000006,Salford,E08000006,Salford
254,E08000007,Stockport,E08000007,Stockport
255,E08000008,Tameside,E08000008,Tameside
256,E08000009,Trafford,E08000009,Trafford
257,E08000010,Wigan,E08000010,Wigan
258,E08000011,Knowsley,E08000011,Knowsley
259,E08000012,Liverpool,E08000012,Liverpool
260,E08000013,St. Helens,E08000013,St. Helens
261,E08000014,Sefton,E08000014,Sefton
262,E08000015,Wirral,E08000015,Wirral
263,E08000016,Barnsley,E08000016,Barnsley
264,E08000017,Doncaster,E08000017,Doncaster
265,E08000018,Rotherham,E08000018,Rotherham
266,E08000019,Sheffield,E08000019,Sheffield
267,E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne
268,E08000022,North Tyneside,E08000022,North Tyneside
269,E08000023,South Tyneside,E08000023,South Tyneside
270,E08000024,Sunderland,E08000024,Sunderland
271,E08000025,Birmingham,E08000025,Birmingham
272,E08000026,Coventry,E08000026,Coventry
273,E08000027,Dudley,E08000027,Dudley
274,E08000028,Sandwell,E08000028,Sandwell
275,E08000029,Solihull,E08000029,Solihull
276,E08000030,Walsall,E08000030,Walsall
277,E08000031,Wolverhampton,E08000031,Wolverhampton
278,E08000032,Bradford,E08000032,Bradford
279,E08000033,Calderdale,E08000033,Calderdale
280,E08000034,Kirklees,E08000034,Kirklees
281,E08000035,Leeds,E08000035,Leeds
282,E08000036,Wakefield,E08000036,Wakefield
283,E08000037,Gateshead,E08000037,Gateshead
284,E09000001,City of London,E09000001,City of London
285,E09000002,Barking and Dagenham,E09000002,Barking and Dagenham
286,E09000003,Barnet,E09000003,Barnet
287,E09000004,Bexley,E09000004,Bexley
288,E09000005,Brent,E09000005,Brent
289,E09000006,Bromley,E09000006,Bromley
290,E09000007,Camden,E09000007,Camden
291,E09000008,Croydon,E09000008,Croydon
292,E09000009,Ealing,E09000009,Ealing
293,E09000010,Enfield,E09000010,Enfield
294,E09000011,Greenwich,E09000011,Greenwich
295,E09000012,Hackney,E09000012,Hackney
296,E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham
297,E09000014,Haringey,E09000014,Haringey
298,E09000015,Harrow,E09000015,Harrow
299,E09000016,Havering,E09000016,Havering
300,E09000017,Hillingdon,E09000017,Hillingdon
301,E09000018,Hounslow,E09000018,Hounslow
302,E09000019,Islington,E09000019,Islington
303,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea
304,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames
305,E09000022,Lambeth,E09000022,Lambeth
306,E09000023,Lewisham,E09000023,Lewisham
307,E09000024,Merton,E09000024,Merton
308,E09000025,Newham,E09000025,Newham
309,E09000026,Redbridge,E09000026,Redbridge
310,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames
311,E09000028,Southwark,E09000028,Southwark
312,E09000029,Sutton,E09000029,Sutton
313,E09000030,Tower Hamlets,E09000030,Tower Hamlets
314,E09000031,Waltham Forest,E09000031,Waltham Forest
315,E09000032,Wandsworth,E09000032,Wandsworth
316,E09000033,Westminster,E09000033,Westminster
317,N09000001,Antrim and Newtownabbey,N09000001,Antrim and Newtownabbey
318,N09000002,"Armagh City, Banbridge and Craigavon",N09000002,"Armagh City, Banbridge and Craigavon"
319,N09000003,Belfast,N09000003,Belfast
320,N09000004,Causeway Coast and Glens,N09000004,Causeway Coast and Glens
321,N09000005,Derry City and Strabane,N09000005,Derry City and Strabane
322,N09000006,Fermanagh and Omagh,N09000006,Fermanagh and Omagh
323,N09000007,Lisburn and Castlereagh,N09000007,Lisburn and Castlereagh
324,N09000008,Mid and East Antrim,N09000008,Mid and East Antrim
325,N09000009,Mid Ulster,N09000009,Mid Ulster
326,N09000010,"Newry, Mourne and Down",N09000010,"Newry, Mourne and Down"
327,N09000011,Ards and North Down,N09000011,Ards and North Down
328,S12000005,Clackmannanshire,S12000005,Clackmannanshire
329,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway
330,S12000008,East Ayrshire,S12000008,East Ayrshire
331,S12000010,East Lothian,S12000010,East Lothian
332,S12000011,East Renfrewshire,S12000011,East Renfrewshire
333,S12000013,Na h-Eileanan Siar,S12000013,Na h-Eileanan Siar
334,S12000014,Falkirk,S12000014,Falkirk
335,S12000017,Highland,S12000017,Highland
336,S12000018,Inverclyde,S12000018,Inverclyde
337,S12000019,Midlothian,S12000019,Midlothian
338,S12000020,Moray,S12000020,Moray
339,S12000021,North Ayrshire,S12000021,North Ayrshire
340,S12000023,Orkney Islands,S12000023,Orkney Islands
341,S12000026,Scottish Borders,S12000026,Scottish Borders
342,S12000027,Shetland Islands,S12000027,Shetland Islands
343,S12000028,South Ayrshire,S12000028,South Ayrshire
344,S12000029,South Lanarkshire,S12000029,South Lanarkshire
345,S12000030,Stirling,S12000030,Stirling
346,S12000033,Aberdeen City,S12000033,Aberdeen City
347,S12000034,Aberdeenshire,S12000034,Aberdeenshire
348,S12000035,Argyll and Bute,S12000035,Argyll and Bute
349,S12000036,City of Edinburgh,S12000036,City of Edinburgh
350,S12000038,Renfrewshire,S12000038,Renfrewshire
351,S12000039,West Dunbartonshire,S12000039,West Dunbartonshire
352,S12000040,West Lothian,S12000040,West Lothian
353,S12000041,Angus,S12000041,Angus
354,S12000042,Dundee City,S12000042,Dundee City
355,S12000045,East Dunbartonshire,S12000045,East Dunbartonshire
356,S12000047,Fife,S12000047,Fife
357,S12000048,Perth and Kinross,S12000048,Perth and Kinross
358,S12000049,Glasgow City,S12000049,Glasgow City
359,S12000050,North Lanarkshire,S12000050,North Lanarkshire
360,W06000001,Isle of Anglesey,W06000001,Isle of Anglesey
361,W06000002,Gwynedd,W06000002,Gwynedd
362,W06000003,Conwy,W06000003,Conwy
363,W06000004,Denbighshire,W06000004,Denbighshire
364,W06000005,Flintshire,W06000005,Flintshire
365,W06000006,Wrexham,W06000006,Wrexham
366,W06000008,Ceredigion,W06000008,Ceredigion
367,W06000009,Pembrokeshire,W06000009,Pembrokeshire
368,W06000010,Carmarthenshire,W06000010,Carmarthenshire
369,W06000011,Swansea,W06000011,Swansea
370,W06000012,Neath Port Talbot,W06000012,Neath Port Talbot
371,W06000013,Bridgend,W06000013,Bridgend
372,W06000014,Vale of Glamorgan,W06000014,Vale of Glamorgan
373,W06000015,Cardiff,W06000015,Cardiff
374,W06000016,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf
375,W06000018,Caerphilly,W06000018,Caerphilly
376,W06000019,Blaenau Gwent,W06000019,Blaenau Gwent
377,W06000020,Torfaen,W06000020,Torfaen
378,W06000021,Monmouthshire,W06000021,Monmouthshire
379,W06000022,Newport,W06000022,Newport
380,W06000023,Powys,W06000023,Powys
381,W06000024,Merthyr Tydfil,W06000024,Merthyr Tydfil
